text,labels,target_score
"Brenda Crawford
Email: brenda.crawford@email.com | Phone: +1-555-5844
Job Target: Software Engineer
Education: B.Tech
Certifications: Google ML
Technical Skills: React, SQL, C++
Professional Experience:
Software Engineer / Analyst (3 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 32%.
- Project 2: Managed pipeline architecture, improving speed by 19%.
- Project 3: Managed pipeline architecture, improving speed by 21%.",,80
"Phillip Shaw
Email: phillip.shaw@email.com | Phone: +1-555-7888
Job Target: Data Scientist
Education: PhD
Certifications: Deep Learning Specialization
Technical Skills: SQL, Python
Professional Experience:
Software Engineer / Analyst (9 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 36%.
- Project 2: Managed pipeline architecture, improving speed by 45%.
- Project 3: Managed pipeline architecture, improving speed by 27%.",,100
"Lisa Jones
Email: lisa.jones@email.com | Phone: +1-555-3851
Job Target: Data Scientist
Education: MBA
Technical Skills: Machine Learning, Deep Learning, Python, SQL
Professional Experience:
Software Engineer / Analyst (6 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 34%.
- Project 2: Managed pipeline architecture, improving speed by 33%.
- Project 3: Managed pipeline architecture, improving speed by 24%.",,100
"Dillon Hoffman
Email: dillon.hoffman@email.com | Phone: +1-555-7653
Job Target: Data Scientist
Education: B.Sc
Certifications: Google ML
Technical Skills: SQL, Machine Learning, Python, Deep Learning
Professional Experience:
Software Engineer / Analyst (9 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 32%.
- Project 2: Managed pipeline architecture, improving speed by 41%.",,100
"Eric Mendez
Email: eric.mendez@email.com | Phone: +1-555-1006
Job Target: Software Engineer
Education: MBA
Technical Skills: C++, React
Professional Experience:
Software Engineer / Analyst (1 Years experience)
Projects:
Worked on project variation 1 to deliver results.
Worked on project variation 2 to deliver results.
Worked on project variation 3 to deliver results.
Additional info: teh managment is good adn I recieve things.","grammar_or_typo,weak_impact,too_short,no_bullets",35
"Terry Kaufman
Email: terry.kaufman@email.com | Phone: +1-555-4443
Job Target: Data Scientist
Education: B.Sc
Certifications: Google ML
Technical Skills: SQL, Deep Learning, Python, Machine Learning
Professional Experience:
Software Engineer / Analyst (8 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 28%.
- Project 2: Managed pipeline architecture, improving speed by 40%.
- Project 3: Managed pipeline architecture, improving speed by 33%.",,100
"Andrea Clark
Email: andrea.clark@email.com | Phone: +1-555-6279
Job Target: AI Researcher
Education: MBA
Technical Skills: Pytorch, TensorFlow
Professional Experience:
Software Engineer / Analyst (3 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 29%.
- Project 2: Managed pipeline architecture, improving speed by 29%.
- Project 3: Managed pipeline architecture, improving speed by 29%.",,75
"Erin Maynard
Email: erin.maynard@email.com | Phone: +1-555-4501
Job Target: Cybersecurity Analyst
Education: MBA
Technical Skills: Networking, Cybersecurity, Ethical Hacking
Professional Experience:
Software Engineer / Analyst (8 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 31%.
- Project 2: Managed pipeline architecture, improving speed by 30%.
- Project 3: Managed pipeline architecture, improving speed by 40%.",,100
"Jared Gonzalez
Email: jared.gonzalez@email.com | Phone: +1-555-3780
Job Target: Software Engineer
Education: PhD
Certifications: Deep Learning Specialization
Technical Skills: Java, React
Professional Experience:
Software Engineer / Analyst (6 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 36%.
- Project 2: Managed pipeline architecture, improving speed by 17%.
- Project 3: Managed pipeline architecture, improving speed by 24%.",,100
"Stephen Nichols
Email: stephen.nichols@email.com | Phone: +1-555-9445
Job Target: Data Scientist
Education: PhD
Technical Skills: Machine Learning, Deep Learning, SQL, Python
Professional Experience:
Software Engineer / Analyst (1 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 36%.
- Project 2: Managed pipeline architecture, improving speed by 35%.
- Project 3: Managed pipeline architecture, improving speed by 34%.
Additional info: teh managment is good adn I recieve things.","grammar_or_typo,too_short",65
"Caleb Tucker
Email: caleb.tucker@email.com | Phone: +1-555-4848
Job Target: AI Researcher
Education: B.Sc
Technical Skills: Pytorch, NLP
Professional Experience:
Associate Intern / Entry Level
Projects:
Worked on project variation 1 to deliver results.
Worked on project variation 2 to deliver results.
Worked on project variation 3 to deliver results.","too_short,weak_impact,missing_experience,no_bullets",45
"Caitlin Turner
Email: caitlin.turner@email.com | Phone: +1-555-4680
Job Target: Data Scientist
Education: PhD
Technical Skills: SQL, Deep Learning, Python
Professional Experience:
Software Engineer / Analyst (5 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 40%.
- Project 2: Managed pipeline architecture, improving speed by 21%.
- Project 3: Managed pipeline architecture, improving speed by 19%.",,80
"Justin Myers Jr.
Email: justin.myers.jr.@email.com | Phone: +1-555-1400
Job Target: Software Engineer
Education: M.Tech
Certifications: Deep Learning Specialization
Technical Skills: React, Java, C++, SQL
Professional Experience:
Software Engineer / Analyst (7 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 16%.
- Project 2: Managed pipeline architecture, improving speed by 22%.
- Project 3: Managed pipeline architecture, improving speed by 30%.",,100
"Anthony Benson
Email: anthony.benson@email.com | Phone: +1-555-2193
Job Target: Software Engineer
Education: MBA
Certifications: Deep Learning Specialization
Technical Skills: Java, C++, React, SQL
Professional Experience:
Software Engineer / Analyst (5 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 29%.
- Project 2: Managed pipeline architecture, improving speed by 28%.
- Project 3: Managed pipeline architecture, improving speed by 43%.",,100
"Valerie Morrison
Email: valerie.morrison@email.com | Phone: +1-555-4185
Job Target: AI Researcher
Education: B.Sc
Certifications: Deep Learning Specialization
Technical Skills: Pytorch, Python
Professional Experience:
Associate Intern / Entry Level
Projects:
Worked on project variation 1 to deliver results.
Worked on project variation 2 to deliver results.
Worked on project variation 3 to deliver results.","too_short,weak_impact,missing_experience,no_bullets",55
"Mary Wilson
Email: mary.wilson@email.com | Phone: +1-555-7291
Job Target: AI Researcher
Education: MBA
Certifications: Deep Learning Specialization
Technical Skills: NLP, TensorFlow, Python
Professional Experience:
Associate Intern / Entry Level
Projects:
Worked on project variation 1 to deliver results.
Worked on project variation 2 to deliver results.
Worked on project variation 3 to deliver results.","too_short,weak_impact,missing_experience,no_bullets",40
"Evelyn Porter
Email: evelyn.porter@email.com | Phone: +1-555-4997
Job Target: Data Scientist
Education: M.Tech
Certifications: Google ML
Technical Skills: SQL, Python, Machine Learning, Deep Learning
Professional Experience:
Software Engineer / Analyst (3 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 19%.
- Project 2: Managed pipeline architecture, improving speed by 35%.
- Project 3: Managed pipeline architecture, improving speed by 37%.",,85
"Scott Salinas
Email: scott.salinas@email.com | Phone: +1-555-1090
Job Target: Software Engineer
Education: PhD
Certifications: AWS Certified
Technical Skills: React, SQL, Java, C++
Professional Experience:
Software Engineer / Analyst (1 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 43%.
- Project 2: Managed pipeline architecture, improving speed by 39%.
- Project 3: Managed pipeline architecture, improving speed by 42%.",too_short,65
"Rachel Bridges
Email: rachel.bridges@email.com | Phone: +1-555-2746
Job Target: Cybersecurity Analyst
Education: B.Sc
Certifications: Deep Learning Specialization
Technical Skills: Linux, Cybersecurity, Ethical Hacking
Professional Experience:
Software Engineer / Analyst (8 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 39%.
- Project 2: Managed pipeline architecture, improving speed by 28%.
- Project 3: Managed pipeline architecture, improving speed by 22%.",,100
"Lori Porter
Email: lori.porter@email.com | Phone: +1-555-3881
Job Target: Cybersecurity Analyst
Education: PhD
Certifications: AWS Certified
Technical Skills: Linux, Ethical Hacking
Professional Experience:
Software Engineer / Analyst (1 Years experience)
Projects:
Worked on project variation 1 to deliver results.
Worked on project variation 2 to deliver results.
Worked on project variation 3 to deliver results.","weak_impact,too_short,no_bullets",45
"Keith Ayers
Email: keith.ayers@email.com | Phone: +1-555-9486
Job Target: AI Researcher
Education: MBA
Certifications: Deep Learning Specialization
Technical Skills: TensorFlow, NLP, Python
Professional Experience:
Software Engineer / Analyst (3 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 29%.
- Project 2: Managed pipeline architecture, improving speed by 16%.
- Project 3: Managed pipeline architecture, improving speed by 32%.",,100
"Nicholas Welch
Email: nicholas.welch@email.com | Phone: +1-555-5082
Job Target: Data Scientist
Education: PhD
Technical Skills: Machine Learning, SQL, Python
Professional Experience:
Software Engineer / Analyst (10 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 44%.
- Project 2: Managed pipeline architecture, improving speed by 42%.
- Project 3: Managed pipeline architecture, improving speed by 18%.",,100
"Jason Carter
Email: jason.carter@email.com | Phone: +1-555-8478
Job Target: AI Researcher
Education: B.Sc
Certifications: AWS Certified
Technical Skills: Pytorch, Python, TensorFlow, NLP
Professional Experience:
Software Engineer / Analyst (9 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 19%.
- Project 2: Managed pipeline architecture, improving speed by 40%.
- Project 3: Managed pipeline architecture, improving speed by 29%.",,100
"Kimberly Anderson
Email: kimberly.anderson@email.com | Phone: +1-555-9702
Job Target: AI Researcher
Education: B.Tech
Technical Skills: Pytorch, Python
Professional Experience:
Software Engineer / Analyst (7 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 32%.
- Project 2: Managed pipeline architecture, improving speed by 34%.
- Project 3: Managed pipeline architecture, improving speed by 25%.",,100
"John Mendoza
Email: john.mendoza@email.com | Phone: +1-555-8251
Job Target: Data Scientist
Education: PhD
Technical Skills: Python, Deep Learning
Professional Experience:
Software Engineer / Analyst (8 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 34%.
- Project 2: Managed pipeline architecture, improving speed by 41%.
- Project 3: Managed pipeline architecture, improving speed by 38%.",,100
"Audrey Haynes
Email: audrey.haynes@email.com | Phone: +1-555-9270
Job Target: Software Engineer
Education: PhD
Certifications: Deep Learning Specialization
Technical Skills: C++, SQL, Java
Professional Experience:
Software Engineer / Analyst (1 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 28%.
- Project 2: Managed pipeline architecture, improving speed by 41%.
- Project 3: Managed pipeline architecture, improving speed by 44%.",too_short,70
"Zachary Harris
Email: zachary.harris@email.com | Phone: +1-555-3607
Job Target: Cybersecurity Analyst
Education: M.Tech
Certifications: Deep Learning Specialization
Technical Skills: Ethical Hacking, Cybersecurity, Linux
Professional Experience:
Software Engineer / Analyst (3 Years experience)
No project highlights listed.","too_short,weak_impact,missing_projects,no_bullets",55
"Ann Silva
Email: ann.silva@email.com | Phone: +1-555-8777
Job Target: AI Researcher
Education: B.Sc
Certifications: Deep Learning Specialization
Technical Skills: Python, TensorFlow
Professional Experience:
Software Engineer / Analyst (1 Years experience)
Projects:
Worked on project variation 1 to deliver results.
Worked on project variation 2 to deliver results.
Worked on project variation 3 to deliver results.","weak_impact,too_short,no_bullets",50
